Point,Fokontany,Commune,District,Region
Anjoma 21 D,Zoma Bealoka,Zoma Bealoka,Miarinarivo,Itasy
Anjoma 22 D,Ambohimiadana,Anjoma,Ambalavao,Haute Matsiatra
Anjoma 23 F,Andohanimanandriana,Anjoma Nandihizana,Manandriana,Amoron I Mania
Anjoma 24 I,Masinandriana,Antsampandrano,Antanifotsy,Vakinankaratra
Anjoma 25 V,Fenoarivo I,Ambatomena,Antsirabe II,Vakinankaratra
Anjoma 26 V,Ankadilanana,Andina,Ambositra,Amoron I Mania
Anjomakely 10 B,Ankazomasina,Merimandroso,Ambohidratrimo,Analamanga
Anjomakely 11 B,Anjoma Fanamiana,Antanetikely,Antananarivo Atsimondrano,Analamanga
Anjomakely 12 B,Tsaramiafara,Anosibe Ifody,Moramanga,Alaotra Mangoro
Anjomakely 13 C,Anjomakely,Fandriana,Fandriana,Amoron I Mania
Anjomakely 14 G,Anjomakely,Anjoma Betoho,Manjakandriana,Analamanga
Anjomakely 15 V,Amboanjobe,Bongatsara,Antananarivo Atsimondrano,Analamanga
Anjomo 10 B,Anjomo,Anjahana,Maroantsetra,Analanjirofo
Anjorojoro 10 A,Antaretra,Antaretra,Ifanadiana,Vatovavy Fitovinany
Anjorojoro 11 B,Sahafatra,Tovona,Farafangana,Atsimo Atsinanana
Anjorozo 18 o,Ambinanibaoka,Andasibe I,Mananara-Avaratra,Analanjirofo
Anjorozoro 10 A,Inosy,Ranotsara Sud,Befotaka,Atsimo Atsinanana
Anjorozoro 11 A,Sahafatra,Talata Vohimena,Manandriana,Amoron I Mania
Anjorozoro 12 A,Ambodinonoka,Ambodinonoka,Marolambo,Atsinanana
Anjorozoro 13 B,Sahafatra,Talata Vohimena,Manandriana,Amoron I Mania
Anjorozoro 14 B,Anjorozoro,Ankarimbelo,Ikongo,Vatovavy Fitovinany
Anjorozoro 15 B,Ambodimanga,Sahanambohitra,Manakara Atsimo,Vatovavy Fitovinany
Anjorozoro 16 C,Anjorozoro,Antoetra,Ambositra,Amoron I Mania
Anjorozoro 17 B,Ampontsiambo,Ambinanindrano,Mahanoro,Atsinanana
Anjotany 10 F,Jontany,Tranoroa,Beloha,Androy
Anjozoro 10 A,Anjozoro Est,Mantasoa,Manjakandriana,Analamanga
Anjozoro 11 B,Tsianaboa,Madirovalo,Ambato Boeni,Boeny
Anjozoro 12 B,Alakamisy Andrianovona,Manohisoa,Betafo,Vakinankaratra
Anjozoro 13 B,Anjozoro,Ankarongana,Befandriana Nord,Sofia
Anjozoro 14 C,Itsangana II,Alakamisy Ambohimaha,Lalangina,Haute Matsiatra
Anjozoro 15 D,Anjozoro,Anjepy,Manjakandriana,Analamanga
Anjozoro 16 D,Anjozoro,Alatsinainy Bakaro,Andramasina,Analamanga
Anjozorofady 10 C,Anjozorofady,Sadabe,Manjakandriana,Analamanga
Anjozorokely 10 A,Ambodimanga,Ambato,Ambohidratrimo,Analamanga
Anjozorokely 11 B,Ambohitromby,Ambohitromby,Ankazobe,Analamanga
Anjozorokely 12 B,Antananarivokely,Analaroa,Anjozorobe,Analamanga
Anjozorokely 13 B,Ambohitsimeloka,Ambatomanga,Manjakandriana,Analamanga
Anjozorokely 14 B,Andilanatoby,Andilanatoby,Ambatondrazaka,Alaotra Mangoro
Anjozoromadosy 10 E,Anjozoromadosy,Anjozoromadosy,Bealanana,Sofia
Anjozozoro 10 C,Ranomaitso,Andoharanomaitso,Isandra,Haute Matsiatra
Ankabaka 10 C,Mangotroka,Antanimieva,Morombe,Atsimo Andrefana
Ankabaky 10 B,Bemena,Ambohipaky,Soalala,Boeny
Ankabija 10 B,Vilamatsa,Soanenga,Besalampy,Melaky
Ankabijakely 10 B,Andasibe,Ambohitromby,Fenoarivobe,Bongolava
Ankabingo 10 B,Amparemahitsy,Belobaka,Mahajanga II,Boeny
Ankabo 10 B,Ambodimanga,Ambohibary,Moramanga,Alaotra Mangoro
Ankaboa 10 C,Mahafaly,Marolinta,Beloha,Androy
